SamplePopID;populationName.x;ExpectedHeterozygosity;ooa
20;Orcadian;0.699202528;6602170.84706578
21;Adygei;0.706247279;4172354.77378805
22;Russian;0.715475109;5980569.57214357
24;Basque;0.702099957;5592925.33026567
25;French;0.716031267;5564319.65599911
27;Italian;0.697623872;5031850.63827108
28;Sardinian;0.709421693;4774553.43309124
29;Tuscan;0.68592766;4777578.35282123
34;Mozabite;0.725095014;5168096.30845514
36;Bedouin;0.726175669;2850726.09336887
37;Druze;0.713129065;2894374.30235031
38;Palestinian;0.72438934;2894374.30235031
50;Balochi;0.716936994;5851100.27731686
51;Brahui;0.71480636;5851100.27731686
52;Burusho;0.713671871;6485722.12593525
54;Hazara;0.710490008;6142005.40332107
56;Kalash;0.682887499;6263432.04615304
57;Makrani;0.721016176;5714281.88099735
58;Pathan;0.718114363;6188365.63919994
59;Sindhi;0.717223352;6211736.98612688
81;Piapoco;0.587056522;19549144.5044732
82;Karitiana;0.543326521;21066607.7713248
83;Surui;0.478265955;21219463.6884303
86;Maya;0.659757722;16713462.7155028
87;Pima;0.591962045;14904568.1072323
464;Mandenka;0.736036056;5558304.16723741
465;Yoruba;0.749510874;3716279.38312134
488;BiakaPygmy;0.742078705;2467334.8476812
494;San;0.682379318;3915247.75087019
501;Assamese;0.717226179;8487380.0580906
502;Bengali;0.717962309;8084651.18566599
504;Gujarati;0.722995281;6587730.69301281
505;Hindi;0.716078757;7067635.89156372
506;Kannada;0.715241238;7241424.4766486
507;Kashmiri;0.72019844;6576514.09017077
508;Konkani;0.717338877;7276574.17380892
509;Malayalam;0.714050431;7639642.51128435
510;Marathi;0.719284494;7098165.86553664
511;Marwari;0.710001311;6681741.50677116
512;Oriya;0.713943301;7962634.70194501
513;Parsi;0.709362006;6833410.72776048
514;Punjabi;0.717707521;6683049.03754711
515;Tamil;0.718776656;7733773.30038999
516;Telugu;0.713318239;7635176.34332101
601;Han;0.697041262;10147954.9771708
602;Han-NChina;0.676679754;10147954.9771708
606;Dai;0.663144566;9356909.25842699
607;Daur;0.673551115;10230969.9778344
608;Hezhen;0.664901653;10915280.1526709
611;Lahu;0.644671335;9312519.30346029
612;Miao;0.663254222;9889106.92169308
613;Oroqen;0.656101499;10311914.2995838
615;She;0.65783822;10832861.8722361
616;Tujia;0.664468417;9846300.20652331
617;Tu;0.669928315;8881273.93938752
618;Xibo;0.667939684;7122332.63938643
619;Yi;0.671680042;9341853.42794108
622;Mongola;0.673034735;9424423.18577133
625;Naxi;0.658838903;9144102.92753071
629;Uygur;0.693842291;7084087.2805474
677;Cambodian;0.673634411;10274771.0692578
684;Japanese;0.689687036;11780648.158408
690;TundraNentsi;0.686840971;7505442.41720388
699;Yakut;0.685693548;9941305.41752946
811;Chipewyan;0.654064299;13067180.8727225
812;Cree;0.672300847;13492323.9744365
813;Ojibwa;0.671731116;15089515.2388421
821;Kaqchikel;0.634682714;17099683.01468
831;Guaymi;0.561809927;18213495.2317776
832;Cabecar;0.605677895;18006945.170752
833;Aymara;0.641096228;21812875.0973998
834;Huilliche;0.648506096;23491254.5579914
835;Guarani;0.608266772;22802061.2287369
836;Ache;0.463908488;22775849.9822006
837;Kaingang;0.555454134;22981619.4281738
838;Quechua;0.651757318;20829865.0123606
841;Kogi;0.544572688;18441349.9811896
842;Zenu;0.620468776;18568328.7859668
843;Inga;0.618068247;19213855.4626849
844;Wayuu;0.647767711;18501739.5087875
845;TicunaArara;0.565334126;20090436.7829981
846;TicunaTarapaca;0.559452897;20090436.7829981
847;Embera;0.584176249;18698018.6081685
848;Waunana;0.592996291;18830404.5224046
849;Arhuaco;0.601445182;18453396.8496839
901;AshkenaziJ;0.712077286;2840432.09452873
902;MoroccanJ;0.709680046;2840432.09452873
903;TunisianJ;0.702951972;2840432.09452873
1001;EastHigh-Gimi-Goroka;0.663970191;15184479.1886475
1004;Kove;0.660864052;15521697.4762721
1005;Anem-Keraiai;0.65705793;15524427.815471
1006;Anem-Purailing;0.648850022;15524531.0531664
1007;Mangseng;0.673588838;15721207.8071463
1008;Melamela;0.669166502;15741921.6369519
1009;Mengen;0.669808897;15761360.8587177
1010;Sulka-Ganai;0.668263028;15836424.2419556
1011;Sulka-Watwat;0.662025058;15832343.2693207
1012;Kol;0.651141358;15796444.5400717
1013;Nakanai-Bileki;0.669593785;15724287.2088186
1014;Nakanai-Loso;0.63393216;15713784.7951681
1015;Mamusi-Kisiluvi;0.636952509;15752943.572097
1016;Mamusi-Lingite;0.625644098;15759971.1784837
1017;Ata-Uasilau;0.635147619;15742365.2040958
1018;Ata-Lugei;0.642350393;15739109.5300192
1019;Baining-Malasait;0.605957085;15789850.5725953
1020;Baining-Marabu;0.605829717;15837852.5312815
1021;Baining-Rangulit;0.610563998;15787384.4311787
1022;Tolai-Kabakada;0.661561396;15811387.2978468
1023;Tolai-Vunairoto;0.672265353;15801046.2492143
1024;Mussau;0.674642315;15459575.3773327
1025;Lavongai-North;0.669291878;15553954.5224696
1026;Lavongai-South;0.668277435;15567372.6928411
1027;Tigak;0.674964248;15614698.4523589
1028;Nalik;0.672845725;15696667.8081529
1029;Notsi;0.670752499;15712728.1532057
1030;Kuot-Kabil;0.667290728;15718599.2731262
1031;Kuot-Lamalaua;0.667611667;15695149.1716596
1032;Madak;0.667129906;15719750.9125402
1033;Saposa;0.668862556;16120818.3756298
1034;Teop;0.670690866;16183933.0449651
1035;Aita;0.625437779;16175628.5223594
1037;Nasioi;0.640202548;16275455.1084339
1040;Micronesians;0.67134839;15194941.2884384
1041;Samoans;0.645551691;19850663.8656586
1042;Maoris;0.649167738;19459810.3089236
1043;Ami;0.657607229;11200387.6497218
1044;Taruko;0.638304778;11200387.6497218
1101;Hadza;0.723312718;1471130.50085859
1102;Sandawe;0.755725677;1649589.00015502
1103;Iraqw;0.749270602;1487101.20929957
1104;Turu;0.755861199;1608778.47476266
1105;Mbugwe;0.7460997;1457674.71254799
1106;Rangi;0.754121759;1583703.27713305
