SamplePopID,populationName,ExpectedHeterozygosity,residuals
20,Orcadian,0.699202528,-0.005698211
21,Adygei,0.706247279,0.00134654
22,Russian,0.715475109,0.01057437
24,Basque,0.702099957,-0.002800782
25,French,0.716031267,0.011130528
27,Italian,0.697623872,-0.007276866
28,Sardinian,0.709421693,0.004520954
29,Tuscan,0.68592766,-0.018973079
34,Mozabite,0.725095014,0.006920554
36,Bedouin,0.726175669,0.00800121
37,Druze,0.713129065,-0.005045395
38,Palestinian,0.72438934,0.006214881
50,Balochi,0.716936994,0.003083913
51,Brahui,0.71480636,0.000953279
52,Burusho,0.713671871,-0.000181211
54,Hazara,0.710490008,-0.003363073
56,Kalash,0.682887499,-0.030965582
57,Makrani,0.721016176,0.007163095
58,Pathan,0.718114363,0.004261282
59,Sindhi,0.717223352,0.00337027
81,Piapoco,0.587056522,-0.01488746
82,Karitiana,0.543326521,-0.058617462
83,Surui,0.478265955,-0.123678028
86,Maya,0.659757722,0.057813739
87,Pima,0.591962045,-0.009981938
464,Mandenka,0.736036056,0.004849572
465,Yoruba,0.749510874,0.01832439
488,BiakaPygmy,0.742078705,0.010892222
489,MbutiPygmy,0.721569484,-0.009616999
494,San,0.682379318,-0.048807166
501,Assamese,0.717226179,0.003373097
502,Bengali,0.717962309,0.004109228
504,Gujarati,0.722995281,0.009142199
505,Hindi,0.716078757,0.002225675
506,Kannada,0.715241238,0.001388156
507,Kashmiri,0.72019844,0.006345358
508,Konkani,0.717338877,0.003485795
509,Malayalam,0.714050431,0.00019735
510,Marathi,0.719284494,0.005431413
511,Marwari,0.710001311,-0.00385177
512,Oriya,0.713943301,9.02E-05
513,Parsi,0.709362006,-0.004491075
514,Punjabi,0.717707521,0.00385444
515,Tamil,0.718776656,0.004923575
516,Telugu,0.713318239,-0.000534842
601,Han,0.697041262,0.028715467
602,Han-NChina,0.676679754,0.008353959
606,Dai,0.663144566,-0.005181229
607,Daur,0.673551115,0.00522532
608,Hezhen,0.664901653,-0.003424142
611,Lahu,0.644671335,-0.02365446
612,Miao,0.663254222,-0.005071573
613,Oroqen,0.656101499,-0.012224296
615,She,0.65783822,-0.010487575
